time,x,y,z
48354,0.746,0.2519,0.02193
48371,0.7465,0.25,0.02094
48387,0.7447,0.2475,0.02065
48407,0.743,0.2455,0.02127
48422,0.7427,0.2477,0.01795
48439,0.7437,0.2434,0.02014
48454,0.7438,0.243,0.02313
48470,0.7435,0.2394,0.02632
48491,0.7433,0.2403,0.02458
48504,0.7442,0.2381,0.02714
48530,0.7448,0.2347,0.02843
48546,0.745,0.2333,0.02917
48552,0.745,0.2335,0.02832
48568,0.7434,0.2317,0.02865
48593,0.7424,0.2283,0.02779
48602,0.7427,0.2287,0.02836
48616,0.7426,0.2286,0.02783
48633,0.7435,0.227,0.02847
48654,0.7437,0.2257,0.02828
48667,0.7439,0.2256,0.02889
48687,0.7439,0.2253,0.02853
48703,0.7441,0.2252,0.02865
48718,0.7443,0.2247,0.02913
48734,0.7447,0.2251,0.02938
48750,0.7447,0.225,0.02919
48771,0.7451,0.2256,0.02903
48784,0.7451,0.2255,0.0292
48800,0.7455,0.2257,0.02918
48817,0.7455,0.2256,0.02901
48833,0.7458,0.2262,0.02931
48852,0.7457,0.2262,0.03002
48868,0.7457,0.2254,0.0306
48885,0.7458,0.2253,0.03049
48902,0.7458,0.2254,0.03056
48918,0.746,0.225,0.03096
48934,0.7466,0.225,0.0322
48951,0.7466,0.2248,0.03215
48967,0.7464,0.2252,0.03266
48984,0.7462,0.2255,0.03247
49002,0.7461,0.2254,0.03227
49023,0.7461,0.2253,0.03225
49038,0.7461,0.225,0.03224
49053,0.746,0.2252,0.03209
49073,0.7462,0.2249,0.03209
49088,0.7462,0.2249,0.03207
49107,0.7461,0.2251,0.03185
49118,0.746,0.2252,0.03177
49136,0.746,0.2253,0.03172
49151,0.746,0.2253,0.0317
49181,0.7461,0.2252,0.03169
49186,0.7468,0.2249,0.03165
49203,0.7472,0.2243,0.03163
49218,0.7473,0.2242,0.03159
49235,0.7474,0.2241,0.0318
49252,0.7474,0.2235,0.03135
49270,0.7471,0.2222,0.03097
49285,0.7472,0.222,0.0309
49307,0.747,0.222,0.03149
49320,0.7472,0.2224,0.03147
49336,0.7474,0.2226,0.03155
49353,0.7475,0.2225,0.03151
49369,0.7476,0.2233,0.03107
49386,0.7474,0.2235,0.03116
49402,0.7472,0.2235,0.03098
49426,0.7472,0.2235,0.03095
49435,0.7473,0.2235,0.03116
49454,0.7474,0.2238,0.03103
49471,0.7477,0.2239,0.03071
49488,0.7478,0.2238,0.03066
49510,0.748,0.2237,0.03111
49523,0.7478,0.2236,0.03121
49536,0.748,0.2239,0.03107
49553,0.748,0.2239,0.03104
49575,0.7478,0.2242,0.03115
49586,0.7478,0.2242,0.03118
49601,0.7476,0.2241,0.03085
49626,0.7477,0.2241,0.03081
49635,0.7475,0.2239,0.03083
49653,0.7474,0.2239,0.03099
49680,0.7474,0.2239,0.03106
49687,0.7475,0.2239,0.03105
49705,0.7474,0.2237,0.0311
49718,0.7472,0.2239,0.03115
49746,0.7472,0.224,0.03129
49754,0.7472,0.224,0.03127
49766,0.7475,0.2241,0.03118
49785,0.7476,0.2242,0.03122
49801,0.7481,0.2243,0.03135
49824,0.7482,0.2243,0.03133
49838,0.7484,0.2241,0.03148
49851,0.7482,0.2241,0.03165
49870,0.7482,0.2241,0.03185
49884,0.7482,0.2241,0.03184
49905,0.7483,0.2242,0.03226
49921,0.7484,0.2249,0.03242
49937,0.7483,0.2251,0.03235
49950,0.7484,0.2251,0.03235
49970,0.7483,0.2253,0.03209
49985,0.7479,0.2256,0.03197
50003,0.7481,0.2262,0.03177
50024,0.7481,0.2262,0.03176
50038,0.7484,0.2263,0.03171
50054,0.7483,0.2266,0.03138
50076,0.7481,0.2269,0.03142
50086,0.7481,0.227,0.03141
50106,0.7481,0.2267,0.03174
50121,0.7481,0.2265,0.03177
50135,0.7477,0.2263,0.03134
50150,0.7477,0.2263,0.03133
50169,0.7467,0.2254,0.03063
50183,0.7467,0.2252,0.03052
50204,0.7469,0.2252,0.03082
50219,0.7469,0.2252,0.03082
50236,0.747,0.2252,0.03084
50254,0.7471,0.2252,0.03151
50268,0.7472,0.225,0.03189
50286,0.7472,0.225,0.03189
50305,0.7473,0.2248,0.03242
50324,0.7473,0.2246,0.03249
50335,0.7473,0.2246,0.03251
50350,0.7475,0.2245,0.03256
50367,0.7476,0.2247,0.03261
50385,0.7476,0.2247,0.03262
50402,0.7477,0.2247,0.0326
50422,0.7477,0.2247,0.03261
50435,0.7477,0.2246,0.03269
50457,0.7477,0.2247,0.03273
50470,0.7476,0.2247,0.03288
50487,0.7476,0.2247,0.03289
50512,0.7477,0.2244,0.0331
50521,0.7478,0.2241,0.03314
50534,0.7476,0.2242,0.03284
50555,0.7476,0.2242,0.03285
50568,0.7477,0.2243,0.03272
50585,0.7476,0.2246,0.03269
50603,0.7476,0.2247,0.0326
50621,0.7476,0.2247,0.0326
50637,0.7476,0.2247,0.03278
50655,0.7476,0.2248,0.03265
50671,0.7475,0.2248,0.0325
50697,0.7475,0.2248,0.0325
50707,0.7474,0.2249,0.03251
50720,0.7474,0.2249,0.03251
50739,0.7472,0.2248,0.03244
50754,0.7472,0.2248,0.03245
50767,0.7471,0.2248,0.03243
50784,0.747,0.2248,0.03255
50803,0.7469,0.2249,0.03242
50820,0.7469,0.2249,0.03242
50837,0.7469,0.2248,0.03241
50853,0.7468,0.2248,0.03239
50867,0.7467,0.225,0.0324
50886,0.7467,0.225,0.0324
50900,0.7466,0.2249,0.03266
50920,0.7466,0.2252,0.03244
50933,0.7466,0.2252,0.03244
50949,0.7471,0.2259,0.03208
50966,0.7469,0.2263,0.03215
50985,0.7468,0.2262,0.03213
51002,0.7466,0.2262,0.03197
51019,0.7466,0.2262,0.03197
51035,0.7467,0.2261,0.03192
51055,0.7469,0.2264,0.032
51072,0.7471,0.2268,0.03211
51086,0.7471,0.2269,0.03211
51108,0.7476,0.2265,0.03204
51119,0.7476,0.2262,0.03225
51135,0.748,0.2261,0.03237
51154,0.748,0.2261,0.03238
51168,0.7481,0.2258,0.03259
51186,0.7485,0.2259,0.03232
51201,0.7496,0.2258,0.03251
51220,0.7497,0.2258,0.03252
51236,0.7504,0.2262,0.03294
51250,0.7502,0.2266,0.03306
51270,0.75,0.2265,0.03293
51286,0.75,0.2265,0.03294
51300,0.7499,0.2264,0.03295
51323,0.7502,0.2262,0.03359
51333,0.7501,0.2262,0.03368
51354,0.7501,0.2262,0.03371
51367,0.7503,0.2256,0.03408
51385,0.7499,0.2256,0.03396
51402,0.7498,0.2256,0.03391
51419,0.7499,0.2257,0.03393
51436,0.7498,0.2257,0.03386
51453,0.7494,0.2259,0.03372
51470,0.7492,0.226,0.03334
51488,0.7492,0.226,0.03336
51509,0.7495,0.226,0.03354
51521,0.7498,0.2262,0.0337
51536,0.75,0.2263,0.03368
51553,0.7501,0.2263,0.0337
51575,0.7501,0.2262,0.03368
51590,0.7502,0.2263,0.034
51601,0.7502,0.2268,0.03416
51619,0.7503,0.2268,0.03419
51634,0.7503,0.2269,0.03459
51652,0.7507,0.2269,0.03479
51670,0.7506,0.2268,0.03477
51684,0.7507,0.2268,0.03481
51702,0.7507,0.2267,0.03467
51722,0.751,0.2265,0.03444
51733,0.7511,0.2265,0.03447
51750,0.7512,0.2265,0.03398
51769,0.751,0.2262,0.03385
51785,0.7507,0.2259,0.03369
51803,0.7505,0.2257,0.03346
51824,0.7506,0.2257,0.03347
51838,0.7496,0.2258,0.03207
51853,0.749,0.2257,0.03158
51882,0.7488,0.2257,0.03152
51886,0.7488,0.2257,0.03149
51905,0.7488,0.2257,0.03172
51918,0.7487,0.2256,0.0317
51945,0.7484,0.2256,0.03138
51951,0.7483,0.2256,0.03135
51967,0.7479,0.2254,0.03141
51985,0.7475,0.2255,0.03133
52001,0.7475,0.2255,0.03129
52020,0.7479,0.2253,0.03163
52036,0.7479,0.2255,0.03167
52052,0.7479,0.2259,0.03164
52075,0.7478,0.226,0.03141
52084,0.7478,0.226,0.03139
52106,0.7469,0.2267,0.03096
52118,0.7471,0.2267,0.03103
52134,0.7474,0.2271,0.03055
52155,0.7474,0.2271,0.0305
52168,0.7477,0.2275,0.0305
52186,0.7475,0.228,0.03095
52204,0.7471,0.2281,0.03126
52218,0.7471,0.2282,0.03124
52242,0.7469,0.2279,0.03125
52254,0.7466,0.2277,0.03135
52270,0.7461,0.2276,0.03198
52286,0.7461,0.2277,0.03198
52303,0.7463,0.2275,0.03185
52319,0.7463,0.2273,0.0322
52336,0.7464,0.227,0.03248
52356,0.7464,0.227,0.03249
52368,0.7467,0.2269,0.0325
52386,0.7473,0.227,0.03249
52404,0.7479,0.2272,0.03259
52419,0.7479,0.2272,0.0326
52433,0.7482,0.2272,0.0327
52452,0.7479,0.227,0.03239
52467,0.7474,0.2273,0.03186
52489,0.7474,0.2273,0.03186
52506,0.7478,0.2273,0.03174
52520,0.7482,0.2277,0.03155
52534,0.7486,0.2275,0.03166
52551,0.7486,0.2275,0.03166
52568,0.7483,0.2274,0.03175
52592,0.7483,0.2271,0.03202
52601,0.7482,0.227,0.03272
52618,0.7483,0.227,0.03275
52638,0.7481,0.2267,0.03306
52654,0.7481,0.2263,0.03296
52668,0.7481,0.2264,0.03246
52684,0.7481,0.2264,0.03247
52707,0.7481,0.2257,0.03159
52717,0.7478,0.2258,0.03108
52734,0.7477,0.2259,0.02956
52750,0.7477,0.2258,0.02944
52774,0.7479,0.2257,0.03013
52789,0.7481,0.2256,0.03023
52801,0.7483,0.2255,0.03031
52824,0.7484,0.2255,0.03027
52835,0.7483,0.2256,0.03038
52853,0.7485,0.2255,0.03031
52874,0.7483,0.2256,0.03028
52889,0.7483,0.2256,0.03027
52900,0.7483,0.2257,0.03011
52919,0.7483,0.2261,0.03045
52935,0.7492,0.2269,0.03055
52959,0.7493,0.2269,0.03051
52969,0.7502,0.2291,0.03052
52983,0.7497,0.2286,0.03016
53000,0.7502,0.2285,0.03005
53019,0.7502,0.2286,0.03001
53034,0.7508,0.2279,0.0299
53054,0.7507,0.2269,0.02985
53069,0.7508,0.2264,0.03038
53087,0.7509,0.2264,0.03034
53105,0.751,0.2261,0.02983
53119,0.75,0.2262,0.02935
53138,0.7488,0.227,0.02889
53152,0.7488,0.227,0.02881
53168,0.748,0.2276,0.02895
53185,0.7475,0.2272,0.02906
53202,0.7474,0.227,0.02938
53219,0.7473,0.227,0.02934
53235,0.7475,0.2269,0.02934
53252,0.7475,0.2268,0.02931
53276,0.7473,0.2267,0.02923
53288,0.7473,0.2267,0.02921
53303,0.7467,0.227,0.02898
53325,0.7468,0.2271,0.02841
53334,0.7468,0.227,0.02859
53351,0.7468,0.227,0.02856
53369,0.7466,0.2264,0.0286
53385,0.7467,0.2264,0.0289
53402,0.7464,0.226,0.02905
53420,0.7463,0.226,0.02902
53436,0.7463,0.2257,0.0294
53457,0.7465,0.2257,0.03001
53470,0.7468,0.2263,0.02997
53488,0.7467,0.2263,0.02996
53509,0.7474,0.227,0.03034
53525,0.7474,0.2269,0.02992
53535,0.7474,0.2268,0.02981
53555,0.7474,0.2268,0.02981
53569,0.7474,0.2266,0.02987
53587,0.7473,0.2264,0.03003
53605,0.7474,0.2264,0.03005
53621,0.7474,0.2264,0.03005
53637,0.7474,0.2265,0.03003
53653,0.7473,0.2263,0.02985
53670,0.7472,0.2259,0.02979
53684,0.7472,0.2259,0.02978
53706,0.7474,0.2257,0.02979
53718,0.7475,0.2257,0.02987
53735,0.7475,0.2258,0.02985
53751,0.7475,0.2258,0.02985
53766,0.7472,0.2259,0.02966
53783,0.747,0.2261,0.02966
53801,0.7471,0.2264,0.02981
53818,0.747,0.2264,0.02981
53833,0.7473,0.2264,0.0298
53850,0.7472,0.2265,0.02964
53871,0.7472,0.2263,0.02963
53884,0.7472,0.2263,0.02963
53902,0.7474,0.2259,0.02991
53920,0.7476,0.226,0.03042
53933,0.7476,0.226,0.03043
53950,0.7476,0.226,0.03033
53967,0.7477,0.2259,0.03039
53984,0.7481,0.2257,0.03032
54000,0.7482,0.2255,0.03048
54018,0.7482,0.2255,0.03049
54034,0.7484,0.2255,0.03108
54050,0.7488,0.2262,0.03245
54074,0.7492,0.2271,0.03222
54087,0.7492,0.2271,0.0323
54103,0.7491,0.2268,0.03219
54119,0.749,0.2267,0.03193
54134,0.7487,0.2262,0.03164
54150,0.7487,0.2262,0.03168
54168,0.7483,0.226,0.03171
54185,0.7482,0.2261,0.03171
54210,0.7481,0.2262,0.03161
54222,0.7481,0.2262,0.03162
54234,0.7483,0.2261,0.03165
54259,0.7484,0.226,0.03167
54269,0.7487,0.2259,0.03175
54286,0.7487,0.2259,0.03178
54312,0.7493,0.2258,0.03174
54331,0.7494,0.2255,0.03197
54337,0.7493,0.2251,0.03224
54357,0.7493,0.2251,0.03228
54370,0.7492,0.2253,0.03218
54385,0.7492,0.2254,0.03226
54402,0.7491,0.2253,0.03242
54418,0.7491,0.2253,0.03245
54435,0.7491,0.2254,0.03256
54453,0.7491,0.2257,0.03248
54470,0.7493,0.2258,0.03244
54492,0.7493,0.2258,0.03247
54508,0.7491,0.2259,0.03241
54519,0.7492,0.226,0.0324
54533,0.7492,0.226,0.03242
54552,0.7496,0.226,0.03256
54569,0.7497,0.2257,0.03273
54586,0.7497,0.2257,0.03271
54607,0.7495,0.2255,0.03267
54618,0.7495,0.2255,0.0327
54636,0.7494,0.2257,0.0327
54653,0.7495,0.2256,0.03333
54672,0.7495,0.2254,0.03315
54692,0.7496,0.2254,0.03317
54708,0.7497,0.2254,0.03299
54721,0.7497,0.2255,0.03219
54735,0.7498,0.2254,0.03212
54751,0.7498,0.2254,0.03213
54766,0.7498,0.2256,0.03138
54783,0.75,0.226,0.03105
54802,0.7499,0.2262,0.03126
54818,0.7499,0.2262,0.03126
54832,0.7499,0.2263,0.03163
54853,0.75,0.2263,0.03171
54869,0.7499,0.2263,0.03157
54885,0.7499,0.2263,0.03158
54900,0.7499,0.2262,0.03159
54919,0.7499,0.2261,0.0317
54933,0.75,0.2261,0.0317
54951,0.7498,0.2262,0.03158
54968,0.7497,0.226,0.03233
54985,0.7503,0.2263,0.03286
55002,0.752,0.2289,0.03348
55019,0.7521,0.2289,0.03354
55036,0.7515,0.2303,0.033
55053,0.7515,0.23,0.03298
55069,0.7516,0.2303,0.03339
55086,0.7516,0.2304,0.03343
55110,0.7512,0.2296,0.03336
55118,0.7504,0.2283,0.03375
55137,0.75,0.2271,0.03412
55151,0.75,0.2271,0.03421
55167,0.7487,0.2258,0.03395
55186,0.7477,0.2252,0.03325
55201,0.7473,0.2249,0.03359
55216,0.7472,0.2248,0.03364
55233,0.7476,0.2229,0.03524
55253,0.7477,0.2223,0.03749
55268,0.7483,0.2226,0.03701
55291,0.7483,0.2224,0.03716
55308,0.7486,0.2228,0.03741
55318,0.7486,0.2226,0.03653
55336,0.7478,0.2223,0.03641
55352,0.7477,0.2222,0.0365
55369,0.7482,0.2216,0.03656
55387,0.7489,0.2213,0.03641
55402,0.75,0.2207,0.03608
55419,0.7501,0.2204,0.03618
55437,0.7504,0.2208,0.03548
55454,0.7504,0.2209,0.0349
55470,0.7505,0.2209,0.03498
55488,0.7506,0.2207,0.03501
55511,0.7512,0.2203,0.03462
55524,0.7524,0.2196,0.03488
55540,0.7522,0.2201,0.03496
55553,0.7523,0.2199,0.03498
55575,0.7526,0.2202,0.03505
55586,0.7529,0.2205,0.03535
55602,0.7524,0.2209,0.03544
55617,0.7525,0.2209,0.03548
55636,0.7521,0.2213,0.035
55652,0.752,0.222,0.03502
55670,0.7516,0.223,0.03556
55686,0.7517,0.2229,0.03562
55708,0.7496,0.2254,0.03554
55720,0.7486,0.2272,0.03393
55736,0.7485,0.2278,0.03309
55750,0.7484,0.228,0.03302
55768,0.7489,0.2276,0.03328
55786,0.7487,0.228,0.03294
55802,0.7479,0.2293,0.03173
55823,0.7478,0.2295,0.03161
55836,0.7492,0.2292,0.03192
55852,0.75,0.2303,0.03146
55868,0.7499,0.2297,0.03172
55885,0.7499,0.2298,0.03166
55908,0.7497,0.2294,0.03201
55923,0.7498,0.2294,0.03187
55935,0.7496,0.2298,0.03129
55958,0.7496,0.2299,0.03123
55968,0.7489,0.2307,0.03006
55989,0.7476,0.2309,0.02832
