time,x,y,z
59487,0.8936,0.2361,-0.01145
59496,0.8936,0.2361,-0.01145
59513,0.8936,0.2361,-0.01142
59526,0.8936,0.2361,-0.0114
59543,0.8936,0.2361,-0.01142
59562,0.8936,0.2361,-0.01142
59577,0.8936,0.2362,-0.0114
59594,0.8936,0.2361,-0.01138
59612,0.8936,0.2361,-0.01133
59628,0.8936,0.2361,-0.01133
59645,0.894,0.2365,-0.01087
59659,0.8941,0.2364,-0.01082
59681,0.8942,0.2364,-0.01079
59694,0.8942,0.2364,-0.01079
59716,0.8941,0.2362,-0.01081
59730,0.8941,0.2362,-0.01089
59747,0.8941,0.2362,-0.011
59761,0.8941,0.2362,-0.011
59778,0.8941,0.2361,-0.01133
59800,0.8942,0.236,-0.0113
59812,0.8946,0.2359,-0.01132
59827,0.8946,0.2359,-0.01133
59846,0.895,0.2359,-0.01156
59862,0.895,0.2356,-0.01154
59883,0.8948,0.2356,-0.01166
59892,0.8949,0.2356,-0.01168
59917,0.8946,0.2356,-0.01181
59927,0.8945,0.2358,-0.01178
59945,0.8945,0.2356,-0.01163
59962,0.8945,0.2356,-0.01164
59976,0.8945,0.2356,-0.01157
59993,0.8945,0.2356,-0.01154
60009,0.8946,0.2355,-0.01157
60026,0.8946,0.2355,-0.01158
60046,0.8949,0.2353,-0.01172
60062,0.8954,0.2347,-0.0117
60078,0.8954,0.2344,-0.01173
60094,0.8954,0.2343,-0.01175
60108,0.8954,0.2341,-0.01165
60125,0.8952,0.2337,-0.01132
60142,0.8951,0.2338,-0.0105
60159,0.8951,0.2337,-0.01048
60179,0.8941,0.2332,-0.007651
60193,0.8936,0.2332,0.001046
60209,0.8918,0.2336,0.009176
60234,0.8916,0.2335,0.01072
60243,0.8865,0.2339,0.02356
60258,0.8723,0.2319,0.04334
60276,0.8561,0.2337,0.05705
60303,0.8372,0.2341,0.07294
60310,0.8315,0.234,0.08027
60323,0.8141,0.2336,0.08603
60341,0.7946,0.2352,0.09191
60357,0.7863,0.2352,0.09891
60375,0.7695,0.2369,0.0995
60391,0.7479,0.2387,0.1035
60413,0.7344,0.2414,0.1043
60425,0.7237,0.2421,0.1096
60442,0.7203,0.2392,0.1061
60459,0.7072,0.239,0.1074
60478,0.6947,0.2394,0.107
60493,0.6845,0.2397,0.1104
60509,0.678,0.241,0.1064
60526,0.6753,0.2402,0.1023
60542,0.6647,0.2395,0.09756
60559,0.6556,0.2397,0.09865
60576,0.6583,0.2388,0.09467
60597,0.6616,0.2375,0.09276
60609,0.6636,0.2397,0.08842
60625,0.6582,0.2397,0.08829
60643,0.6638,0.2415,0.08277
60660,0.672,0.2391,0.08214
60679,0.6755,0.2381,0.0818
60702,0.6781,0.2392,0.08283
60710,0.6766,0.2393,0.08244
60731,0.6791,0.24,0.08233
60743,0.6802,0.2407,0.08268
60762,0.6793,0.2408,0.08243
60777,0.6798,0.2411,0.08227
60797,0.6803,0.2411,0.0834
60813,0.6807,0.2416,0.08414
60829,0.6802,0.2417,0.08407
60850,0.681,0.241,0.08478
60863,0.6823,0.2416,0.08822
60879,0.6823,0.2398,0.09236
60893,0.6818,0.2398,0.09284
60909,0.6845,0.2339,0.1033
60926,0.693,0.232,0.1138
60948,0.7057,0.2241,0.128
60959,0.7075,0.2225,0.132
60977,0.7169,0.2115,0.143
60993,0.7247,0.2045,0.1515
61010,0.7283,0.198,0.1586
61028,0.7314,0.1946,0.164
61045,0.7311,0.1868,0.1705
61060,0.7336,0.1812,0.1746
61144,0.7325,0.1745,0.1752
61145,0.7346,0.1704,0.1798
61145,0.7359,0.1621,0.1819
61145,0.7359,0.1549,0.1837
61147,0.7341,0.1464,0.1851
61163,0.7356,0.1412,0.189
61176,0.7308,0.134,0.1868
61193,0.7262,0.1297,0.1835
61210,0.7237,0.1293,0.1811
61229,0.7238,0.1246,0.1833
61244,0.7265,0.1277,0.1811
61266,0.7295,0.1327,0.1831
61278,0.7311,0.1398,0.1856
61293,0.7317,0.1378,0.1875
61307,0.7362,0.151,0.1873
61331,0.7384,0.1619,0.1836
61342,0.7457,0.1697,0.178
61357,0.7474,0.1709,0.1785
61374,0.7573,0.1741,0.1679
61392,0.7788,0.1763,0.1587
61430,0.8026,0.1759,0.156
61430,0.8095,0.1774,0.1543
61443,0.844,0.1766,0.1563
61468,0.8739,0.1712,0.156
61476,0.8859,0.1671,0.152
61492,0.8983,0.167,0.1505
61510,0.9089,0.1622,0.1439
61526,0.9182,0.1547,0.135
61541,0.9238,0.1491,0.1286
61558,0.9345,0.1473,0.1255
61576,0.9368,0.1452,0.1185
61592,0.9375,0.1447,0.1124
61608,0.9366,0.1463,0.1076
61625,0.9441,0.145,0.1038
61643,0.9412,0.1475,0.1009
61660,0.9388,0.1528,0.09942
61678,0.9366,0.1573,0.09825
61699,0.9413,0.1576,0.09509
61709,0.9357,0.1596,0.0925
61726,0.9315,0.1604,0.09091
61743,0.927,0.16,0.09088
61763,0.9288,0.1603,0.08853
61780,0.9231,0.1608,0.0886
61794,0.917,0.1595,0.08962
61816,0.9112,0.1593,0.09241
61828,0.9111,0.1595,0.09104
61844,0.9013,0.1576,0.09209
61860,0.889,0.1556,0.0955
61883,0.8735,0.1511,0.1018
61893,0.8699,0.1505,0.1015
61909,0.8522,0.1453,0.1082
61926,0.8429,0.1407,0.1135
61944,0.8282,0.135,0.1181
61963,0.8216,0.133,0.1194
61978,0.8081,0.1293,0.1229
61992,0.795,0.1246,0.1259
62012,0.7826,0.1183,0.1266
62029,0.7743,0.1154,0.1282
62044,0.7644,0.1107,0.1279
62059,0.7565,0.1095,0.1269
62080,0.7412,0.1043,0.1268
62094,0.7322,0.1012,0.1277
62112,0.7269,0.09727,0.1286
62129,0.7219,0.09451,0.1275
62144,0.7187,0.09416,0.1265
62164,0.7115,0.09154,0.1269
62176,0.7061,0.08934,0.1239
62198,0.7021,0.089,0.1195
62210,0.6993,0.08758,0.1145
62228,0.6927,0.08526,0.1137
62242,0.6942,0.08589,0.112
62259,0.6951,0.08474,0.1078
62279,0.6966,0.08551,0.1042
62293,0.6922,0.08391,0.1027
62309,0.6962,0.08596,0.09685
62330,0.701,0.08758,0.0948
62387,0.7035,0.08796,0.09385
62388,0.7015,0.0872,0.09219
62388,0.7045,0.0865,0.09027
62394,0.7053,0.08516,0.08916
62409,0.7059,0.08438,0.08901
62427,0.7049,0.08372,0.08775
62446,0.7053,0.08235,0.0883
62461,0.7046,0.08144,0.08805
62480,0.7026,0.07969,0.08731
62493,0.7017,0.07902,0.0864
62509,0.7021,0.07848,0.08689
62526,0.7022,0.07667,0.0864
62543,0.7016,0.07499,0.08607
62563,0.7009,0.07422,0.08528
62577,0.7007,0.07404,0.08525
62600,0.701,0.07359,0.08534
62613,0.7012,0.0722,0.0846
62628,0.7006,0.0715,0.08395
62644,0.7011,0.07065,0.08478
62661,0.7018,0.06991,0.08573
62677,0.7019,0.07006,0.08582
62698,0.7015,0.0694,0.08538
62709,0.7014,0.07046,0.08546
62727,0.7016,0.07002,0.08539
62745,0.7011,0.06907,0.08573
62762,0.7008,0.06859,0.08543
62779,0.6994,0.06733,0.08577
62794,0.6986,0.06701,0.0862
62810,0.698,0.06749,0.08667
62827,0.6976,0.067,0.08643
62844,0.6962,0.06659,0.08635
62860,0.6942,0.06643,0.08604
62881,0.6926,0.06584,0.08638
62894,0.692,0.06531,0.08616
62909,0.6911,0.0647,0.08678
62927,0.6889,0.06312,0.08728
62944,0.6892,0.06371,0.08776
62962,0.6883,0.06394,0.08805
62979,0.6877,0.06351,0.08796
62993,0.6861,0.06432,0.08729
63009,0.6857,0.06417,0.0873
63026,0.685,0.06383,0.08719
63044,0.685,0.06324,0.08682
63059,0.6841,0.06351,0.08666
63076,0.6834,0.06442,0.0863
63094,0.6827,0.06415,0.08616
63109,0.6813,0.06454,0.08583
63132,0.6798,0.06499,0.08617
63148,0.6805,0.06507,0.087
63159,0.6799,0.06489,0.08693
63177,0.6804,0.06531,0.08675
63194,0.6801,0.06471,0.08714
63210,0.6801,0.06483,0.08701
63230,0.6796,0.0647,0.08697
63247,0.6794,0.06451,0.08667
63260,0.6785,0.06375,0.08632
63277,0.6773,0.06298,0.08595
63293,0.6768,0.06278,0.08585
63312,0.6762,0.06199,0.08627
63326,0.6771,0.0625,0.08617
63343,0.6772,0.06252,0.08601
63359,0.6768,0.06236,0.08593
63376,0.6771,0.06324,0.08567
63393,0.6779,0.06493,0.08505
63413,0.678,0.06575,0.08509
63429,0.6776,0.06573,0.08498
63444,0.6782,0.06557,0.08462
63462,0.6785,0.06548,0.08407
63481,0.6776,0.06499,0.08349
63493,0.6773,0.06494,0.08336
63513,0.6774,0.06495,0.08253
63527,0.6779,0.06426,0.08106
63543,0.6782,0.06405,0.08053
63559,0.6779,0.06396,0.08028
63576,0.6784,0.06409,0.08069
63593,0.678,0.06374,0.08117
63611,0.6756,0.0623,0.0813
63636,0.6752,0.06214,0.0811
63644,0.6756,0.06253,0.08176
63660,0.6751,0.06235,0.08218
63680,0.6754,0.06208,0.08234
63696,0.6752,0.06199,0.08225
63711,0.675,0.06207,0.08242
63728,0.6756,0.06247,0.0825
63746,0.6764,0.06328,0.0826
63764,0.6762,0.06322,0.08252
63781,0.6768,0.06338,0.08329
63798,0.6771,0.06378,0.08547
63813,0.6819,0.06436,0.09212
63827,0.682,0.06434,0.09274
63844,0.6911,0.06646,0.1022
63860,0.7012,0.07306,0.1161
63877,0.7107,0.07836,0.125
63893,0.7134,0.07968,0.1286
63910,0.7215,0.08853,0.1376
63927,0.7312,0.09397,0.1437
63945,0.7343,0.09611,0.1483
63962,0.7379,0.09838,0.1526
63978,0.7462,0.1046,0.1578
63996,0.7568,0.1105,0.1632
64011,0.7689,0.1202,0.1687
64028,0.7747,0.124,0.1735
64042,0.7824,0.1292,0.1763
64060,0.7872,0.135,0.176
64080,0.7971,0.1436,0.1757
64093,0.8033,0.1482,0.1794
64111,0.8137,0.1577,0.1758
64126,0.8199,0.1649,0.1725
64163,0.8227,0.1689,0.1676
64164,0.8289,0.174,0.1692
64178,0.8377,0.1788,0.1652
64195,0.8463,0.1836,0.1588
64211,0.8574,0.1932,0.1509
64228,0.8648,0.1989,0.1503
64245,0.8672,0.2023,0.141
64261,0.8741,0.2042,0.1339
64280,0.8793,0.2085,0.1256
64295,0.8859,0.2134,0.1229
64311,0.8932,0.2161,0.115
64328,0.897,0.2189,0.1054
64344,0.9025,0.2202,0.09624
64360,0.9087,0.2243,0.0919
64378,0.9133,0.2238,0.08006
64393,0.9153,0.2258,0.06852
64409,0.9176,0.2294,0.05846
64427,0.9229,0.2329,0.05226
64445,0.9204,0.2361,0.04214
64461,0.9188,0.2389,0.03069
64479,0.9161,0.2411,0.02292
64493,0.9192,0.2445,0.0158
64511,0.915,0.247,0.009443
64526,0.9103,0.2483,0.00382
64543,0.9079,0.2486,0.0003605
64563,0.9091,0.2512,-0.005886
64577,0.9062,0.2514,-0.006576
64596,0.9025,0.2525,-0.009778
64614,0.8996,0.2525,-0.01336
64630,0.8996,0.2545,-0.01839
64644,0.8952,0.2542,-0.02086
64666,0.8913,0.2557,-0.02046
64683,0.8881,0.257,-0.01999
64695,0.8871,0.2587,-0.02375
64710,0.8843,0.2596,-0.0243
64729,0.8835,0.2582,-0.02299
64745,0.8847,0.256,-0.02125
64762,0.884,0.2535,-0.01824
64774,0.8831,0.2541,-0.02019
64793,0.8838,0.2517,-0.01722
64813,0.8844,0.2493,-0.01539
64825,0.8838,0.2495,-0.01656
64842,0.8846,0.247,-0.01465
64859,0.8862,0.2464,-0.01352
64879,0.8863,0.2466,-0.01229
64892,0.8861,0.2466,-0.01278
64908,0.8869,0.2465,-0.01213
64928,0.8875,0.2465,-0.01145
64945,0.8884,0.2459,-0.01078
64962,0.8883,0.2459,-0.01105
64985,0.8887,0.2454,-0.01032
64993,0.8887,0.2446,-0.01024
65010,0.8885,0.2441,-0.01035
65026,0.8885,0.244,-0.01052
65045,0.8886,0.2436,-0.01004
65060,0.8883,0.243,-0.009754
65079,0.8885,0.2428,-0.009216
65094,0.8885,0.2427,-0.009313
65108,0.8887,0.2429,-0.009007
65125,0.8888,0.243,-0.00874
65143,0.8889,0.243,-0.008688
65158,0.8889,0.243,-0.008732
65176,0.8888,0.243,-0.008756
65195,0.8883,0.2428,-0.008738
65212,0.8881,0.2425,-0.008636
65228,0.888,0.2424,-0.008684
65245,0.888,0.2425,-0.008542
65260,0.8884,0.2425,-0.008282
65280,0.8886,0.2424,-0.008098
65294,0.8886,0.2423,-0.008123
65309,0.8888,0.2424,-0.008281
65329,0.8888,0.2425,-0.00835
65344,0.8889,0.2424,-0.008397
65361,0.8889,0.2423,-0.008419
65386,0.8889,0.2426,-0.008465
65394,0.889,0.2426,-0.008623
65411,0.889,0.2427,-0.008517
65428,0.889,0.2426,-0.008536
65446,0.8891,0.2427,-0.008697
65458,0.8891,0.2427,-0.008727
65477,0.8889,0.2426,-0.008532
65493,0.8889,0.2425,-0.008549
65509,0.8887,0.2425,-0.008499
65527,0.8885,0.2426,-0.008418
65544,0.8885,0.2426,-0.008388
65570,0.8885,0.2426,-0.008403
65577,0.8885,0.2427,-0.008317
65594,0.8885,0.2427,-0.008258
65610,0.8884,0.2427,-0.008162
65633,0.8884,0.2427,-0.008172
65646,0.8885,0.2426,-0.008076
65661,0.8885,0.2425,-0.007933
65678,0.8885,0.2425,-0.007875
65694,0.8885,0.2425,-0.007881
65715,0.8885,0.2425,-0.007861
65725,0.8887,0.2421,-0.007751
65742,0.8886,0.2422,-0.007713
65761,0.8886,0.2422,-0.007715
65778,0.8884,0.2422,-0.007887
65792,0.8883,0.2422,-0.00782
65809,0.8884,0.2422,-0.007769
65828,0.8884,0.2422,-0.007771
65844,0.8884,0.2423,-0.007713
65861,0.8883,0.2423,-0.007625
65877,0.8883,0.2422,-0.00766
65892,0.8883,0.2422,-0.007661
65909,0.8885,0.2422,-0.007674
65925,0.8888,0.2419,-0.007595
65944,0.8889,0.2418,-0.007662
65964,0.8889,0.2417,-0.007662
65979,0.889,0.2418,-0.007637
65994,0.889,0.2419,-0.007736
66011,0.889,0.2419,-0.007884
66028,0.889,0.2418,-0.007888
66047,0.8889,0.2418,-0.00806
66071,0.8888,0.2419,-0.008159
66081,0.8888,0.242,-0.008162
66094,0.8888,0.242,-0.008169
66111,0.8887,0.242,-0.008368
66131,0.8887,0.2421,-0.008253
66148,0.8885,0.2419,-0.008149
66163,0.8885,0.2419,-0.008158
66181,0.8882,0.242,-0.00833
66199,0.8883,0.2421,-0.008307
66210,0.8884,0.2421,-0.008281
66227,0.8884,0.2421,-0.008286
66246,0.8885,0.242,-0.008254
66260,0.8885,0.242,-0.008295
66277,0.8885,0.242,-0.008282
66293,0.8885,0.242,-0.008285
66309,0.8884,0.242,-0.008191
66325,0.8882,0.2421,-0.008142
66343,0.8882,0.242,-0.00823
66359,0.8882,0.242,-0.008235
66384,0.8882,0.242,-0.008278
66394,0.8882,0.242,-0.008321
66411,0.8884,0.242,-0.008208
66432,0.8883,0.242,-0.008213
66445,0.8885,0.242,-0.008253
66461,0.8886,0.242,-0.008315
66480,0.8886,0.242,-0.008326
66493,0.8886,0.242,-0.008332
66511,0.8885,0.242,-0.008384
66525,0.8887,0.242,-0.008336
66543,0.8889,0.2421,-0.008365
66559,0.8889,0.2421,-0.008376
66578,0.8889,0.2421,-0.008447
66593,0.8889,0.2422,-0.008423
66609,0.8889,0.2423,-0.008623
66630,0.8889,0.2423,-0.008637
66643,0.8887,0.2423,-0.008598
66664,0.8888,0.2424,-0.00845
66676,0.8888,0.2423,-0.008433
66693,0.8888,0.2423,-0.008438
66709,0.8887,0.2424,-0.00848
66726,0.8887,0.2424,-0.008531
66745,0.8889,0.2423,-0.008464
66758,0.8889,0.2423,-0.008472
66778,0.8891,0.2424,-0.008409
66793,0.8891,0.2424,-0.008466
66809,0.8891,0.2425,-0.008379
66825,0.8891,0.2425,-0.008384
66843,0.8891,0.2425,-0.008385
66861,0.8891,0.2424,-0.008191
66882,0.889,0.2424,-0.00811
66894,0.889,0.2424,-0.008112
66915,0.8887,0.2422,-0.007952
66928,0.8886,0.2425,-0.007911
66944,0.8886,0.2426,-0.007901
66962,0.8886,0.2426,-0.007899
66982,0.8886,0.2427,-0.00786
66995,0.8887,0.2427,-0.00776
67010,0.8887,0.2427,-0.007782
67026,0.8887,0.2427,-0.00778
67044,0.8888,0.2428,-0.007675
67060,0.8891,0.2428,-0.007421
67081,0.8892,0.243,-0.007326
67092,0.8892,0.243,-0.007311
67109,0.889,0.243,-0.007253
67126,0.8891,0.243,-0.007262
67143,0.889,0.2432,-0.007319
67161,0.8891,0.2432,-0.007308
67177,0.8891,0.2432,-0.007349
67193,0.8889,0.2431,-0.007335
67210,0.8885,0.2431,-0.007229
67230,0.8885,0.2431,-0.007216
67244,0.8874,0.2429,-0.007111
67259,0.8877,0.2429,-0.007078
67275,0.8877,0.2429,-0.007064
67295,0.8877,0.243,-0.007081
67311,0.8877,0.243,-0.007269
67327,0.8877,0.243,-0.007664
67351,0.8877,0.243,-0.007611
67363,0.8877,0.243,-0.007609
67378,0.8878,0.243,-0.007585
67395,0.8878,0.243,-0.007605
67413,0.8878,0.243,-0.007567
67430,0.8878,0.243,-0.007565
67445,0.8879,0.2428,-0.007426
67459,0.8881,0.2425,-0.00735
67481,0.8884,0.2428,-0.007329
67498,0.8884,0.2428,-0.007321
67508,0.8885,0.243,-0.007524
67525,0.8886,0.2429,-0.00764
67544,0.8885,0.2429,-0.007666
67559,0.8885,0.2429,-0.007665
67576,0.8886,0.2427,-0.007626
67594,0.8887,0.2425,-0.00764
67611,0.8889,0.2423,-0.007363
67628,0.8889,0.2423,-0.007356
67642,0.889,0.2422,-0.007284
67658,0.8889,0.2425,-0.007265
67685,0.8889,0.2425,-0.00726
67695,0.8889,0.2428,-0.007233
67711,0.8892,0.2432,-0.006988
67728,0.8895,0.2434,-0.006966
67745,0.8895,0.2433,-0.007009
67759,0.8895,0.2433,-0.006999
67778,0.8895,0.2432,-0.007007
67793,0.8894,0.243,-0.006913
67811,0.8894,0.2428,-0.006773
67829,0.8894,0.2427,-0.006762
67852,0.8895,0.2425,-0.00668
67861,0.8895,0.2425,-0.006713
67880,0.8895,0.2424,-0.006674
67893,0.8895,0.2424,-0.006666
67910,0.8896,0.2423,-0.006631
67926,0.8897,0.2423,-0.006624
67943,0.8899,0.2423,-0.006683
67961,0.8899,0.2423,-0.006673
67978,0.8898,0.2424,-0.006669
67996,0.8898,0.2424,-0.006582
68011,0.8896,0.2423,-0.006516
68029,0.8896,0.2423,-0.006503
68048,0.8896,0.2422,-0.006552
68061,0.8896,0.2422,-0.006736
68081,0.8896,0.2422,-0.006889
68103,0.8896,0.2422,-0.006881
68110,0.8894,0.2421,-0.006993
68129,0.8895,0.2419,-0.007
68142,0.89,0.2421,-0.007296
68165,0.89,0.2421,-0.007296
68182,0.8909,0.2423,-0.007561
68193,0.8906,0.2422,-0.00743
68215,0.8904,0.242,-0.007382
68228,0.8905,0.242,-0.007383
68245,0.8904,0.2421,-0.007387
68259,0.8906,0.2421,-0.007546
68278,0.8903,0.2423,-0.007995
68293,0.8904,0.2423,-0.00801
68310,0.8902,0.2424,-0.007955
68326,0.89,0.2426,-0.007917
68343,0.8897,0.2429,-0.007906
68362,0.8897,0.2429,-0.007919
68377,0.8898,0.243,-0.008091
68393,0.8898,0.2429,-0.008055
68411,0.8899,0.2429,-0.008084
68428,0.89,0.2429,-0.00809
68445,0.8901,0.2429,-0.008121
68476,0.89,0.2429,-0.008091
68480,0.8899,0.243,-0.008123
68494,0.8899,0.243,-0.00813
68508,0.8899,0.243,-0.007987
68527,0.8898,0.2429,-0.007964
68542,0.8899,0.2429,-0.00797
68560,0.8899,0.2429,-0.007972
68579,0.8898,0.243,-0.007946
68595,0.8899,0.243,-0.007919
68612,0.8899,0.243,-0.007946
68627,0.89,0.243,-0.007949
68643,0.8899,0.243,-0.00791
68659,0.8899,0.2428,-0.007932
68680,0.8899,0.2427,-0.007948
68695,0.8899,0.2428,-0.007955
68709,0.89,0.2426,-0.007783
68727,0.89,0.2426,-0.007811
68743,0.89,0.2426,-0.007853
68760,0.89,0.2426,-0.007857
68777,0.89,0.2426,-0.00784
68794,0.89,0.2426,-0.007852
68814,0.89,0.2426,-0.007877
68828,0.89,0.2426,-0.007879
68845,0.8901,0.2427,-0.007915
68863,0.89,0.2426,-0.007868
68879,0.8899,0.2424,-0.007827
68892,0.8899,0.2424,-0.007831
68909,0.8897,0.2426,-0.007834
68926,0.8893,0.2426,-0.007887
68944,0.8894,0.2426,-0.007906
68964,0.8893,0.2426,-0.00791
68980,0.8892,0.2426,-0.007982
68994,0.8891,0.2425,-0.007935
69011,0.8888,0.2427,-0.007897
69039,0.8888,0.2427,-0.007901
69049,0.8887,0.2427,-0.008016
69062,0.8887,0.2425,-0.00799
69080,0.8887,0.2424,-0.008021
69100,0.8887,0.2424,-0.008026
69109,0.8888,0.2423,-0.00807
69127,0.8888,0.2423,-0.008078
69146,0.8889,0.2422,-0.0084
69159,0.8889,0.2422,-0.008412
69176,0.8888,0.2423,-0.008366
69201,0.8888,0.2423,-0.008298
69211,0.8891,0.2427,-0.008232
69228,0.8891,0.2427,-0.008243
69245,0.8891,0.2429,-0.008185
69262,0.8891,0.2431,-0.008022
69278,0.8891,0.243,-0.008002
69293,0.8891,0.243,-0.008006
69308,0.889,0.2431,-0.00811
69326,0.8887,0.2437,-0.008248
69343,0.8889,0.2446,-0.008764
69359,0.8889,0.2446,-0.008802
69376,0.8893,0.2448,-0.008644
69393,0.8898,0.2446,-0.008811
69414,0.8905,0.2456,-0.009239
69427,0.8906,0.2457,-0.009301
69452,0.8906,0.2456,-0.009281
69509,0.882,0.2426,-0.006356
69529,0.8846,0.2447,-0.006924
69545,0.8855,0.247,-0.01072
69561,0.8856,0.2471,-0.01075
69578,0.8855,0.2471,-0.01074
69897,0.9052,0.2469,-0.002407
69976,0.8884,0.2374,-0.009303
69996,0.89,0.2408,-0.009188
70007,0.8905,0.2415,-0.008898
70025,0.8906,0.2416,-0.008878
70041,0.892,0.2423,-0.00791
70059,0.8929,0.2424,-0.007817
70078,0.8927,0.2424,-0.008031
70091,0.8928,0.2425,-0.008002
70108,0.893,0.2425,-0.008086
70126,0.8932,0.2425,-0.00802
70142,0.8933,0.2422,-0.007929
70159,0.8934,0.2423,-0.007909
70178,0.8934,0.2425,-0.007689
70198,0.8932,0.2426,-0.00774
70210,0.8932,0.2428,-0.007847
70226,0.8932,0.2429,-0.007829
70244,0.8932,0.2427,-0.007899
70262,0.8933,0.2427,-0.00826
70279,0.8934,0.2429,-0.008542
70295,0.8935,0.243,-0.008538
70508,0.891,0.2423,-0.008303
70524,0.8917,0.2462,-0.008849
70541,0.8869,0.2653,-0.0144
70559,0.887,0.2662,-0.01463
70576,0.8889,0.2703,-0.01833
70593,0.8905,0.2655,-0.01512
70608,0.8912,0.2575,-0.0118
70625,0.8915,0.2577,-0.01182
70642,0.8936,0.2482,-0.007301
70659,0.8928,0.2431,-0.005449
70678,0.8932,0.2428,-0.006803
70693,0.8934,0.2422,-0.006582
70711,0.8941,0.2428,-0.006472
70734,0.8944,0.2425,-0.006381
70744,0.8943,0.2416,-0.006464
70763,0.8944,0.2413,-0.006334
70778,0.8941,0.2411,-0.006408
70794,0.8937,0.2403,-0.005972
70811,0.8931,0.2398,-0.005936
70826,0.8931,0.2395,-0.005799
70842,0.8928,0.2399,-0.005706
70861,0.8923,0.2397,-0.006011
70877,0.8917,0.2398,-0.006156
70894,0.8916,0.2395,-0.006057
70921,0.8916,0.2398,-0.006344
70926,0.8908,0.2409,-0.00575
70948,0.8906,0.2423,-0.004906
70965,0.8908,0.2434,-0.005645
70980,0.8908,0.2433,-0.005552
70998,0.8913,0.2434,-0.006319
71011,0.8918,0.243,-0.00684
71025,0.8918,0.2429,-0.006815
71044,0.8921,0.2429,-0.007215
71060,0.892,0.2427,-0.007439
71076,0.8917,0.2424,-0.007602
71093,0.8917,0.2423,-0.007602
71108,0.8916,0.2424,-0.007908
71125,0.8906,0.2422,-0.008141
71143,0.8908,0.2423,-0.007862
71167,0.8908,0.2422,-0.007865
71178,0.8909,0.2423,-0.007606
71194,0.8908,0.2422,-0.007433
71210,0.8907,0.2421,-0.007541
71234,0.8907,0.242,-0.007539
71245,0.8905,0.2419,-0.007757
71261,0.8903,0.2418,-0.008021
71281,0.8896,0.2417,-0.008048
71295,0.8896,0.2417,-0.008057
71311,0.8895,0.2417,-0.007934
71326,0.8897,0.2418,-0.007928
71350,0.8898,0.2418,-0.00787
71366,0.8898,0.2418,-0.007871
71378,0.8897,0.2418,-0.007827
71395,0.8897,0.2418,-0.007805
71411,0.8895,0.2418,-0.007738
71428,0.8894,0.2417,-0.007738
71443,0.8896,0.2418,-0.007783
71460,0.8896,0.2418,-0.007777
71479,0.8895,0.2418,-0.007848
71494,0.8895,0.2418,-0.007848
71513,0.8895,0.2416,-0.007897
71527,0.8896,0.2414,-0.00813
71545,0.8896,0.2416,-0.008358
71562,0.8896,0.2416,-0.008368
71580,0.8893,0.2415,-0.008589
71596,0.8892,0.2417,-0.008634
71612,0.8893,0.2418,-0.008559
71634,0.8893,0.2418,-0.008568
71647,0.8893,0.2418,-0.008506
71661,0.8896,0.2417,-0.008439
71680,0.8896,0.2416,-0.0083
71695,0.8895,0.2415,-0.008306
71711,0.8896,0.2417,-0.008231
71726,0.8897,0.2417,-0.008239
71743,0.8897,0.2418,-0.008208
71762,0.8897,0.2418,-0.008212
71784,0.8896,0.2419,-0.008056
71798,0.8896,0.2421,-0.008215
71819,0.8902,0.2424,-0.008193
71830,0.8902,0.2424,-0.008203
71851,0.8905,0.2424,-0.008345
71860,0.8905,0.2427,-0.008419
71885,0.8905,0.2429,-0.00828
71913,0.8906,0.2432,-0.00831
71925,0.8907,0.2434,-0.008252
71937,0.8907,0.2434,-0.008259
71956,0.8906,0.2437,-0.008265
71971,0.8906,0.2446,-0.00856
71987,0.8906,0.2448,-0.008598
72007,0.8905,0.2451,-0.008517
72020,0.8905,0.2452,-0.008531
72037,0.8905,0.2458,-0.008102
72054,0.8906,0.2461,-0.007944
72072,0.8906,0.2462,-0.007939
72087,0.8903,0.2463,-0.008043
72105,0.8901,0.2464,-0.007944
72123,0.89,0.2466,-0.007823
72139,0.8899,0.2466,-0.007818
72154,0.8902,0.2467,-0.007782
72175,0.8901,0.2467,-0.007861
72189,0.89,0.2468,-0.008006
72207,0.8901,0.2469,-0.008129
72222,0.89,0.247,-0.00813
72239,0.8901,0.2467,-0.00816
72256,0.89,0.2467,-0.008099
72273,0.8899,0.2466,-0.008096
72289,0.8899,0.2467,-0.008097
72305,0.8898,0.2466,-0.008145
72322,0.8898,0.2467,-0.008203
72338,0.8897,0.2467,-0.008205
72356,0.8898,0.2467,-0.008176
72372,0.8898,0.2467,-0.008098
72390,0.8899,0.2468,-0.007974
72406,0.8899,0.2468,-0.007973
72424,0.8899,0.2466,-0.008055
72439,0.8899,0.2466,-0.008182
72461,0.8898,0.2465,-0.008225
72475,0.8898,0.2466,-0.008227
72483,0.89,0.2466,-0.008148
72494,0.89,0.2466,-0.00815
72510,0.8901,0.2465,-0.007973
72531,0.8901,0.2465,-0.008074
72543,0.8901,0.2465,-0.008067
72561,0.8901,0.2465,-0.008066
72576,0.8901,0.2466,-0.008004
72594,0.89,0.2465,-0.007997
72611,0.8898,0.2465,-0.007929
72626,0.8898,0.2465,-0.007927
72649,0.8897,0.2465,-0.00817
72660,0.8899,0.2463,-0.008255
72682,0.8899,0.2461,-0.008192
72696,0.8899,0.2461,-0.008194
72713,0.8899,0.2459,-0.008165
72727,0.89,0.2459,-0.008174
