time,x,y,z
108568,0.9701,-0.02096,-0.2358
108590,0.97,-0.02101,-0.2359
108606,0.9704,-0.02074,-0.2356
108618,0.9702,-0.02065,-0.2354
108640,0.9698,-0.02086,-0.2355
108656,0.9696,-0.02066,-0.2357
108668,0.9695,-0.02068,-0.2357
108685,0.9695,-0.0207,-0.2356
108702,0.9692,-0.02068,-0.2357
108718,0.9692,-0.0207,-0.2357
108737,0.9691,-0.02085,-0.2355
108752,0.9695,-0.02096,-0.2351
108768,0.9699,-0.02097,-0.2347
108789,0.97,-0.02049,-0.2345
108807,0.9699,-0.0205,-0.2344
108818,0.9699,-0.02008,-0.234
108836,0.97,-0.01968,-0.2341
108853,0.9693,-0.01859,-0.2333
108871,0.9693,-0.01851,-0.2332
108884,0.9692,-0.01568,-0.2294
108902,0.9702,-0.01196,-0.2247
108929,0.9702,-0.01137,-0.2239
108935,0.971,-0.003309,-0.2107
108950,0.9748,0.003346,-0.1968
108968,0.979,0.01091,-0.1855
108987,0.9799,0.01351,-0.1814
109005,0.9876,0.02483,-0.1585
109020,0.995,0.0385,-0.1317
109033,0.9997,0.05356,-0.1094
109050,1.003,0.05989,-0.09872
109066,1.008,0.08282,-0.06798
109085,1.011,0.1025,-0.033
109100,1.01,0.118,-0.008847
109123,1.013,0.1288,0.00834
109138,1.008,0.1609,0.03887
109151,0.9975,0.1825,0.05497
109174,0.9835,0.2073,0.07859
109186,0.965,0.2295,0.09683
109203,0.9616,0.2465,0.1165
109219,0.9463,0.2532,0.1249
109237,0.9267,0.2692,0.1405
109252,0.9058,0.285,0.1551
109267,0.8966,0.3006,0.1723
109285,0.8697,0.3084,0.1806
109300,0.8412,0.3145,0.1816
109317,0.8112,0.3193,0.1749
109334,0.7946,0.3322,0.1861
109351,0.7529,0.3281,0.1721
109368,0.709,0.3298,0.1592
109385,0.6629,0.3305,0.1465
109406,0.6361,0.3392,0.1493
109420,0.6079,0.3343,0.142
109435,0.5781,0.3266,0.129
109455,0.5676,0.3181,0.1182
109468,0.5431,0.3209,0.1165
109487,0.5775,0.3135,0.09986
109502,0.5768,0.3112,0.0993
109516,0.6158,0.3118,0.1005
109534,0.6158,0.3118,0.1005
109553,0.5967,0.3113,0.1004
109567,0.5305,0.3001,0.0901
109585,0.5446,0.3011,0.08878
109603,0.5446,0.3011,0.08878
109618,0.5326,0.2996,0.08401
109633,0.5024,0.3036,0.07242
109653,0.4725,0.3067,0.06298
109668,0.4648,0.3072,0.0603
109683,0.4485,0.3077,0.05362
109704,0.4477,0.3075,0.05098
109719,0.4469,0.308,0.04726
109735,0.4409,0.3084,0.04447
109749,0.4405,0.3094,0.04238
109767,0.4548,0.3099,0.04837
109784,0.4529,0.3102,0.04734
109800,0.4509,0.3105,0.04631
109816,0.449,0.3108,0.04528
109847,0.5061,0.3079,0.04914
109866,0.4782,0.3098,0.04434
109881,0.4483,0.3096,0.04003
109898,0.428,0.3037,0.04377
109916,0.4111,0.2992,0.04892
109933,0.4111,0.2991,0.04887
109951,0.4133,0.2992,0.049
109966,0.4364,0.3033,0.04729
109983,0.4364,0.3033,0.04729
110002,0.4528,0.309,0.04626
110015,0.4576,0.3144,0.04522
110032,0.4653,0.3151,0.04954
110052,0.4679,0.3147,0.05218
110067,0.4679,0.3147,0.05218
110085,0.4669,0.3153,0.05462
110101,0.466,0.3152,0.05661
110118,0.4677,0.3147,0.05989
110133,0.4677,0.3147,0.05989
110149,0.4728,0.3138,0.06674
110166,0.4799,0.3136,0.07696
110182,0.4799,0.3136,0.07696
110203,0.4907,0.3136,0.08296
110217,0.5088,0.317,0.09841
110232,0.518,0.3172,0.1077
110250,0.5328,0.3164,0.1181
110268,0.5374,0.3166,0.1221
110284,0.5495,0.315,0.1251
110300,0.5574,0.3111,0.1273
110318,0.5643,0.3079,0.1295
110334,0.5701,0.3072,0.1331
110351,0.5738,0.3018,0.1372
110367,0.577,0.2974,0.1431
110383,0.5823,0.2959,0.1471
110413,0.6026,0.3012,0.1471
110424,0.6098,0.3003,0.1511
110431,0.6218,0.3022,0.1535
110451,0.6296,0.3015,0.1573
110466,0.6345,0.3029,0.1548
110482,0.644,0.3031,0.1563
110500,0.6515,0.3015,0.1589
110518,0.6638,0.2987,0.161
110534,0.672,0.2979,0.1639
110556,0.6798,0.2968,0.1638
110568,0.6833,0.2917,0.1636
110585,0.6909,0.2905,0.1658
110604,0.6986,0.2862,0.1675
110619,0.7112,0.2767,0.1674
110632,0.7161,0.2754,0.1672
110652,0.7237,0.2722,0.1656
110670,0.7315,0.2699,0.167
110683,0.7445,0.2664,0.1624
110700,0.7491,0.2609,0.1618
110717,0.7586,0.2586,0.158
110735,0.7668,0.2559,0.1582
110753,0.7762,0.2521,0.1558
110768,0.7843,0.2489,0.1512
110784,0.7927,0.246,0.1506
110806,0.8022,0.2405,0.1466
110818,0.8073,0.237,0.1425
110838,0.8158,0.2308,0.1354
110850,0.8241,0.2273,0.1334
110867,0.8311,0.2181,0.1275
110885,0.8362,0.209,0.1213
110903,0.8426,0.2011,0.117
110917,0.8505,0.196,0.1141
110935,0.8566,0.1847,0.1093
110952,0.8591,0.1773,0.1065
110967,0.865,0.1671,0.1017
110981,0.8721,0.1607,0.09841
111000,0.8744,0.1566,0.09684
111018,0.8773,0.1502,0.09515
111033,0.8821,0.1415,0.09423
111052,0.8881,0.1353,0.09156
111065,0.8908,0.1313,0.09005
111084,0.8914,0.1229,0.08721
111101,0.8916,0.1194,0.08471
111118,0.8962,0.1135,0.08216
111135,0.8952,0.1119,0.08022
111152,0.8944,0.1112,0.08008
111170,0.8908,0.1085,0.07731
111186,0.8937,0.1037,0.07509
111205,0.8883,0.1025,0.07443
111217,0.8848,0.1028,0.07189
111236,0.8815,0.1045,0.07174
111254,0.8767,0.1051,0.07057
111269,0.8771,0.1022,0.06876
111285,0.8736,0.1037,0.06768
111302,0.8684,0.1043,0.06656
111322,0.8629,0.1028,0.06578
111338,0.862,0.1008,0.06424
111354,0.8568,0.101,0.06613
111377,0.8492,0.1027,0.06811
111388,0.8474,0.1012,0.06717
111406,0.8382,0.1012,0.06949
111448,0.8191,0.1022,0.07592
111457,0.8121,0.1031,0.08055
111474,0.8074,0.102,0.08111
111492,0.8005,0.1022,0.08404
111500,0.7938,0.1017,0.08944
111513,0.7886,0.1009,0.09075
111530,0.7806,0.1028,0.09793
111547,0.7719,0.1025,0.1037
111565,0.7627,0.101,0.1102
111581,0.7563,0.1004,0.1131
111598,0.7496,0.09876,0.1193
111612,0.7386,0.09469,0.1249
111628,0.73,0.0887,0.1259
111646,0.7228,0.08708,0.1292
111663,0.7196,0.0837,0.1293
111680,0.7202,0.08163,0.1273
111696,0.717,0.08138,0.1259
111715,0.7117,0.07982,0.1278
111731,0.7091,0.07951,0.1276
111746,0.7056,0.07738,0.1273
111764,0.7001,0.07372,0.1284
111781,0.6954,0.07207,0.1298
111798,0.6937,0.06942,0.1299
111813,0.6927,0.06893,0.1286
111830,0.6912,0.06786,0.1279
111847,0.6875,0.06633,0.1287
111863,0.6871,0.06539,0.1288
111883,0.6874,0.06568,0.1283
111900,0.6885,0.06542,0.127
111913,0.6859,0.06423,0.1274
111930,0.6883,0.06369,0.1272
111947,0.6894,0.06328,0.1277
111964,0.6907,0.06495,0.1272
111979,0.6893,0.06422,0.1275
111998,0.6921,0.06665,0.127
112012,0.6944,0.06929,0.1257
112030,0.6964,0.07006,0.1257
112048,0.6959,0.06991,0.1257
112064,0.6972,0.07001,0.1248
112081,0.6984,0.07011,0.1247
112099,0.6989,0.07084,0.1246
112113,0.6987,0.0708,0.1246
112131,0.699,0.0707,0.1252
112146,0.6993,0.07077,0.126
112153,0.6992,0.07073,0.1261
112173,0.6997,0.07134,0.1265
112185,0.6995,0.07241,0.1265
112201,0.6994,0.07244,0.1266
112216,0.6995,0.07343,0.127
112231,0.6997,0.07373,0.1269
112248,0.6997,0.07381,0.1269
112268,0.6996,0.07342,0.127
112281,0.7002,0.07384,0.127
112300,0.7008,0.07384,0.1281
112314,0.7008,0.07392,0.1282
112331,0.7029,0.0759,0.1276
112349,0.7048,0.07838,0.1262
112365,0.7043,0.07703,0.1262
112383,0.7044,0.07719,0.1262
112402,0.7039,0.07621,0.1259
112417,0.7029,0.07571,0.1258
112433,0.7025,0.07535,0.1255
112452,0.7026,0.07615,0.1246
112467,0.7026,0.07625,0.1245
112483,0.7022,0.07635,0.1244
112503,0.7023,0.07684,0.1238
112518,0.7024,0.07751,0.1237
112534,0.7024,0.07765,0.1236
112553,0.7023,0.07808,0.1233
112568,0.7026,0.07838,0.1235
112586,0.703,0.0785,0.1244
112611,0.705,0.08069,0.1257
112621,0.7052,0.08106,0.1257
112635,0.7087,0.08606,0.1292
112650,0.7139,0.09154,0.1337
112668,0.7149,0.09289,0.1344
112686,0.7178,0.0955,0.1375
112703,0.7223,0.0986,0.1402
112716,0.7237,0.1002,0.1413
112736,0.731,0.1054,0.1429
112751,0.7391,0.111,0.1455
112768,0.7414,0.1115,0.1469
112785,0.7438,0.1136,0.1482
112800,0.7529,0.1205,0.1538
112822,0.7641,0.1279,0.1574
112838,0.7733,0.1368,0.1604
112852,0.7825,0.145,0.1652
112866,0.7878,0.1495,0.1676
112882,0.7949,0.1609,0.1754
112901,0.806,0.1776,0.1837
112919,0.807,0.1946,0.1908
112938,0.813,0.2028,0.1948
112951,0.8068,0.2235,0.2017
112965,0.8012,0.2464,0.2092
112982,0.8051,0.258,0.214
113001,0.7953,0.2789,0.218
113015,0.7776,0.2981,0.225
113031,0.7538,0.3184,0.2325
113049,0.7509,0.3332,0.2381
113066,0.7236,0.3545,0.2412
113082,0.7052,0.3721,0.2431
113100,0.6816,0.3917,0.2471
113119,0.6601,0.4084,0.2482
113134,0.6489,0.4251,0.2525
113150,0.6313,0.4407,0.2529
113173,0.6014,0.4625,0.2508
113184,0.5871,0.4801,0.2539
113203,0.5492,0.4868,0.243
113218,0.526,0.492,0.2336
113234,0.5028,0.4939,0.2247
113251,0.4895,0.4868,0.2199
113267,0.4717,0.4974,0.2184
113285,0.461,0.49,0.2116
113301,0.467,0.4791,0.2062
113324,0.4661,0.4745,0.2
113339,0.4542,0.4787,0.1973
113353,0.4447,0.4671,0.1894
113367,0.437,0.4646,0.1806
113389,0.4262,0.4665,0.1768
113403,0.4152,0.4671,0.1698
113415,0.3943,0.4697,0.1541
113438,0.3752,0.4693,0.1455
113450,0.3845,0.4703,0.1565
113467,0.3778,0.4713,0.1543
113484,0.384,0.4725,0.1469
113502,0.3809,0.473,0.1456
113529,0.3664,0.4818,0.146
113550,0.424,0.4548,0.14
113567,0.4566,0.4504,0.123
113582,0.4566,0.4504,0.123
113683,0.4504,0.4579,0.1012
113723,0.4236,0.4583,0.1048
113733,0.4196,0.4595,0.1086
113754,0.4097,0.4553,0.1121
113767,0.3966,0.4545,0.114
113783,0.3966,0.4545,0.114
113801,0.3794,0.4598,0.1141
113816,0.3794,0.4598,0.1141
113842,0.4189,0.4467,0.1033
113849,0.4199,0.4461,0.1036
113866,0.4197,0.4469,0.104
113899,0.4032,0.4532,0.09985
113916,0.3989,0.4565,0.09905
114062,0.5208,0.4189,0.1151
114133,0.4805,0.4063,0.1143
114181,0.3962,0.4448,0.1246
114203,0.3824,0.4684,0.1092
114213,0.3739,0.4923,0.1053
114228,0.3827,0.4913,0.115
114246,0.3827,0.4913,0.115
114262,0.3909,0.4887,0.128
114279,0.3971,0.4819,0.1409
114296,0.4044,0.4768,0.1483
114312,0.4044,0.4768,0.1483
114329,0.4081,0.4734,0.153
114346,0.4103,0.4713,0.1592
114362,0.4153,0.4689,0.1651
114379,0.4153,0.4689,0.1651
114399,0.4297,0.4632,0.1701
114415,0.448,0.457,0.1739
114428,0.4602,0.4506,0.179
114446,0.4602,0.4506,0.179
114466,0.4886,0.4375,0.188
114480,0.5101,0.4269,0.1962
114497,0.5299,0.4189,0.2025
114516,0.5384,0.4147,0.206
114530,0.5475,0.4111,0.2099
114547,0.5639,0.4051,0.2169
114563,0.5863,0.4019,0.2221
114579,0.598,0.3975,0.2265
114600,0.6048,0.3951,0.2271
114614,0.6135,0.388,0.2258
114632,0.6314,0.38,0.2278
114649,0.6431,0.375,0.2309
114664,0.6609,0.3614,0.2299
114680,0.6729,0.3527,0.2298
114697,0.6845,0.3386,0.2322
114714,0.6972,0.3311,0.2346
114729,0.71,0.3178,0.2309
114747,0.7185,0.3093,0.2258
114763,0.7284,0.2985,0.221
114782,0.7405,0.2897,0.221
114800,0.7501,0.277,0.2148
114812,0.7562,0.2669,0.2122
114831,0.7591,0.2561,0.2074
114846,0.7691,0.2465,0.2058
114868,0.7693,0.2386,0.1976
114882,0.7655,0.2301,0.1923
114897,0.7647,0.22,0.1853
114922,0.7709,0.2106,0.1819
114931,0.7698,0.2096,0.1787
114946,0.7677,0.2066,0.1726
114963,0.7643,0.2005,0.1668
114978,0.7676,0.1934,0.163
114997,0.7611,0.1872,0.16
115012,0.7575,0.1828,0.1568
115028,0.754,0.1803,0.1543
115045,0.7549,0.1744,0.151
115062,0.7498,0.1726,0.1481
115078,0.7445,0.1721,0.1471
115096,0.7401,0.1717,0.1444
115112,0.7393,0.1676,0.1415
115130,0.7348,0.1658,0.1422
115145,0.7315,0.1641,0.1425
115163,0.7257,0.1616,0.1423
115180,0.7239,0.1581,0.1405
115200,0.7195,0.1567,0.1427
115211,0.7147,0.1555,0.1431
115232,0.7145,0.1544,0.1438
115246,0.7126,0.1519,0.1428
115263,0.7105,0.1499,0.1445
115279,0.7098,0.1489,0.1458
115296,0.7085,0.1473,0.1465
115315,0.7069,0.1453,0.1461
115330,0.7038,0.1422,0.1455
115346,0.6989,0.1369,0.147
115366,0.6969,0.1348,0.148
115382,0.6949,0.1324,0.1478
115400,0.6898,0.1289,0.1479
115414,0.6898,0.1274,0.1481
115432,0.6891,0.1263,0.1482
115446,0.6873,0.1243,0.1481
115466,0.6862,0.1228,0.1487
115480,0.684,0.1213,0.1489
115497,0.6852,0.1219,0.1497
115514,0.6843,0.1209,0.1497
115530,0.6849,0.1209,0.1493
115546,0.6843,0.1207,0.1494
115562,0.6824,0.1181,0.1498
115580,0.6816,0.1172,0.1498
115602,0.6808,0.1177,0.1482
115614,0.6825,0.119,0.1482
115633,0.681,0.1194,0.1495
115653,0.6802,0.1185,0.1494
115663,0.6787,0.1192,0.1487
115680,0.6801,0.1201,0.1469
115698,0.6813,0.1209,0.1455
115715,0.6808,0.1204,0.1453
115730,0.682,0.1205,0.1451
115747,0.6819,0.1203,0.1444
115764,0.6822,0.1209,0.1441
115780,0.6819,0.1206,0.1439
115800,0.6827,0.1212,0.1443
115813,0.683,0.1218,0.1438
115829,0.6832,0.1225,0.1432
115847,0.683,0.1224,0.1431
115863,0.6838,0.1226,0.1428
115881,0.6838,0.1227,0.1426
115898,0.6837,0.1226,0.1428
115917,0.6836,0.1226,0.1427
115932,0.6832,0.1219,0.1428
115948,0.6829,0.1215,0.1428
115964,0.6829,0.1211,0.1431
115980,0.6828,0.121,0.143
115998,0.6827,0.1212,0.1433
116014,0.6826,0.1212,0.1437
116029,0.6824,0.1213,0.1442
116047,0.6823,0.1212,0.1442
116063,0.6826,0.1215,0.1444
116082,0.6829,0.1213,0.1448
116099,0.683,0.1215,0.1449
116114,0.6829,0.1215,0.1449
116129,0.683,0.1214,0.145
116148,0.6824,0.1214,0.145
116164,0.682,0.1212,0.145
116181,0.682,0.1212,0.1449
116202,0.6815,0.1215,0.1448
116215,0.6806,0.122,0.1442
116233,0.6802,0.1218,0.1441
116246,0.6801,0.1218,0.1441
116264,0.6801,0.1221,0.1443
116282,0.6801,0.1225,0.1444
116297,0.6808,0.1236,0.1444
116313,0.6807,0.1236,0.1444
116331,0.6816,0.1243,0.1446
116347,0.682,0.1243,0.1448
116364,0.6824,0.1245,0.1445
116382,0.6824,0.1246,0.1444
116401,0.6841,0.1254,0.1449
116412,0.6854,0.1266,0.1453
116429,0.6861,0.1273,0.1465
116445,0.6863,0.1276,0.1466
116463,0.6871,0.1281,0.1474
116480,0.6897,0.1289,0.1489
116496,0.694,0.1301,0.1514
116515,0.6947,0.1306,0.1518
116531,0.7009,0.1295,0.1554
116547,0.7063,0.1252,0.1581
116564,0.7134,0.1228,0.1585
116581,0.7157,0.1226,0.1594
116602,0.7309,0.1184,0.1591
116612,0.7495,0.1127,0.1593
116629,0.7577,0.1024,0.1589
116646,0.7637,0.1001,0.1597
116663,0.7737,0.08948,0.1573
116681,0.7876,0.07137,0.1502
116698,0.7951,0.05808,0.1452
116714,0.8029,0.05179,0.1443
116732,0.8115,0.03491,0.1355
116747,0.8163,0.02145,0.124
116763,0.8181,0.005991,0.1162
116780,0.8251,-0.003481,0.1125
116803,0.8238,-0.01827,0.1023
116815,0.8204,-0.03093,0.09611
116829,0.8253,-0.04137,0.09139
116852,0.8146,-0.0602,0.08708
116864,0.8032,-0.07225,0.08391
116881,0.7913,-0.08031,0.07916
116896,0.7754,-0.09028,0.0765
116922,0.7731,-0.1015,0.07204
116935,0.7586,-0.1063,0.06866
116947,0.7395,-0.1175,0.06476
116964,0.7263,-0.1219,0.06684
116979,0.7196,-0.1314,0.06335
116998,0.711,-0.1259,0.06561
117013,0.702,-0.1294,0.0644
117029,0.6952,-0.1361,0.06193
117046,0.6909,-0.1349,0.05941
117063,0.6864,-0.1374,0.05894
117079,0.6848,-0.1358,0.05689
117096,0.6858,-0.1357,0.0554
117113,0.6814,-0.1393,0.05353
117130,0.6799,-0.1411,0.05307
117148,0.6769,-0.1456,0.05407
117165,0.6759,-0.1485,0.05162
117180,0.6726,-0.1516,0.05023
117200,0.6708,-0.1538,0.05033
117212,0.6705,-0.1557,0.04962
117229,0.6721,-0.1561,0.05099
117246,0.6695,-0.1588,0.04998
117264,0.673,-0.1572,0.05022
117279,0.6764,-0.1557,0.05007
117297,0.6778,-0.1544,0.05101
117314,0.6766,-0.1559,0.05042
117321,0.6771,-0.1553,0.05198
117334,0.6762,-0.1565,0.05159
117349,0.6757,-0.1557,0.05348
117371,0.6763,-0.1553,0.05515
117382,0.6755,-0.1562,0.05507
117401,0.6765,-0.1543,0.05528
117415,0.6776,-0.1519,0.05559
117433,0.6788,-0.1503,0.05579
117450,0.6785,-0.1506,0.05579
117465,0.6791,-0.1493,0.05523
117485,0.6794,-0.1479,0.05485
117498,0.6801,-0.1467,0.05416
117517,0.6799,-0.1468,0.05411
117531,0.6804,-0.1462,0.05354
117554,0.6809,-0.1457,0.05334
117566,0.6815,-0.145,0.05336
117583,0.6814,-0.145,0.05329
117607,0.6827,-0.144,0.05307
117620,0.6871,-0.1397,0.05345
117634,0.6948,-0.1356,0.05739
117653,0.7063,-0.1295,0.06109
117668,0.7084,-0.1282,0.0617
117685,0.7196,-0.1253,0.06544
117704,0.7365,-0.1166,0.07301
117720,0.7496,-0.1062,0.07621
117740,0.7555,-0.1029,0.07816
117754,0.7742,-0.09169,0.08401
117770,0.7837,-0.08961,0.08643
117786,0.7913,-0.08571,0.08881
117806,0.7997,-0.07929,0.08727
117816,0.8146,-0.06414,0.08817
117832,0.8244,-0.05464,0.08706
117849,0.8331,-0.04888,0.08871
117865,0.8473,-0.03476,0.08605
117889,0.8707,-0.01556,0.08516
117901,0.8788,-0.005201,0.0844
117926,0.8959,0.008262,0.07811
117939,0.9079,0.01754,0.07813
117950,0.9157,0.0335,0.07854
117966,0.9223,0.04514,0.07465
117984,0.9332,0.05524,0.07426
118003,0.9341,0.06399,0.06664
118022,0.9358,0.07473,0.06188
118036,0.9361,0.08308,0.05634
118051,0.9439,0.09284,0.05433
118066,0.9431,0.09964,0.05132
118084,0.9397,0.1075,0.048
118102,0.9355,0.1175,0.04394
118115,0.9401,0.1268,0.04152
118132,0.9389,0.1334,0.04055
118148,0.9374,0.1408,0.03747
118165,0.9345,0.1434,0.03593
118182,0.9369,0.1511,0.03378
118203,0.9351,0.1538,0.03555
118218,0.9339,0.1573,0.03308
118232,0.9344,0.1595,0.03243
118248,0.9357,0.1653,0.03087
118265,0.936,0.1691,0.03153
118284,0.937,0.1719,0.03192
118300,0.9362,0.1768,0.03113
118316,0.9371,0.1819,0.03004
118335,0.9332,0.1841,0.02983
118351,0.93,0.1859,0.02977
118369,0.9287,0.1854,0.03108
118386,0.9287,0.1895,0.03037
118406,0.9261,0.1883,0.03176
118415,0.9261,0.1853,0.03165
118432,0.9266,0.183,0.03116
118448,0.9264,0.1854,0.0307
118465,0.9245,0.1833,0.03151
118484,0.9234,0.1811,0.03323
118501,0.9221,0.1795,0.03388
118517,0.9218,0.1808,0.03377
118535,0.9213,0.1796,0.03492
118552,0.9214,0.179,0.03549
118567,0.9199,0.1796,0.03683
118583,0.9195,0.1804,0.03692
118607,0.9188,0.18,0.03751
118618,0.9164,0.1801,0.03755
118632,0.9142,0.1812,0.03925
118650,0.9135,0.182,0.03947
118668,0.91,0.1848,0.04218
118685,0.9067,0.1875,0.04354
118700,0.9006,0.19,0.04603
118721,0.8989,0.1915,0.04671
118735,0.892,0.1973,0.05202
118753,0.8873,0.2012,0.0569
118769,0.8804,0.2044,0.0616
118785,0.8774,0.2066,0.06343
118805,0.8711,0.2106,0.06713
118821,0.8565,0.2169,0.0754
118835,0.8445,0.2238,0.0806
118852,0.8389,0.2273,0.08376
118869,0.8345,0.2286,0.08632
118886,0.8184,0.2309,0.09402
118906,0.8083,0.2317,0.09884
118916,0.8013,0.2347,0.1026
118933,0.7901,0.2368,0.1069
118950,0.7822,0.2366,0.1113
118967,0.7751,0.2361,0.1125
118985,0.7688,0.2325,0.116
119000,0.7616,0.2341,0.1195
119020,0.7539,0.2296,0.1266
119031,0.742,0.2229,0.1338
119048,0.7339,0.2231,0.1382
119065,0.73,0.2132,0.1415
119084,0.7245,0.2014,0.1485
119101,0.7249,0.1942,0.1514
119116,0.7222,0.1878,0.1539
119134,0.7162,0.1848,0.1581
119156,0.7114,0.1771,0.1617
119167,0.7055,0.1678,0.1613
119184,0.6997,0.1637,0.1649
119205,0.6971,0.1599,0.1636
119217,0.6949,0.1568,0.161
119236,0.6932,0.1536,0.1587
119253,0.6886,0.15,0.1606
119269,0.6871,0.1482,0.1593
119283,0.6852,0.1472,0.1569
119300,0.6838,0.1481,0.1532
119317,0.6801,0.1454,0.1539
119333,0.6814,0.1469,0.1519
119351,0.6831,0.1477,0.1493
119372,0.6841,0.1491,0.1467
119385,0.6818,0.1475,0.1466
119400,0.6845,0.1501,0.1445
119416,0.6862,0.1516,0.1437
119435,0.6869,0.1533,0.1432
119451,0.6857,0.1526,0.1429
119470,0.6872,0.154,0.1421
119482,0.688,0.1545,0.1418
119501,0.6888,0.1552,0.1415
119518,0.6892,0.1557,0.1419
119534,0.6887,0.1555,0.1417
119550,0.6892,0.1562,0.1411
119569,0.6898,0.1572,0.1408
119585,0.6894,0.1571,0.1406
119606,0.6904,0.1578,0.1406
119615,0.691,0.1576,0.1411
119631,0.6916,0.1569,0.1408
119654,0.6914,0.156,0.1403
119667,0.6912,0.1559,0.1401
119684,0.6903,0.155,0.1395
119702,0.6901,0.1541,0.1391
119716,0.6899,0.1531,0.138
119738,0.6896,0.1529,0.1377
119753,0.6894,0.1524,0.1368
119769,0.6892,0.152,0.1365
119787,0.6898,0.1518,0.1366
119804,0.6896,0.1516,0.1363
119819,0.6892,0.1517,0.1366
119837,0.6888,0.1506,0.1359
119850,0.6888,0.1504,0.1358
119869,0.6886,0.1502,0.1355
119884,0.6877,0.1501,0.135
119913,0.6871,0.1503,0.135
119922,0.6874,0.1507,0.135
119936,0.6872,0.1506,0.1348
119957,0.687,0.1509,0.1344
119969,0.6867,0.1512,0.1345
119988,0.6866,0.1518,0.1345
120003,0.6864,0.1517,0.1343
120016,0.6867,0.1524,0.1344
120032,0.6868,0.1532,0.1344
120053,0.6866,0.1531,0.1342
120067,0.6862,0.1541,0.1339
120082,0.6863,0.1545,0.1342
120103,0.6867,0.1552,0.1343
120118,0.687,0.1557,0.1352
120138,0.6869,0.1558,0.1351
120151,0.6871,0.1565,0.1358
120169,0.6871,0.1565,0.1363
120184,0.6869,0.1565,0.1368
120203,0.6868,0.1566,0.1368
120217,0.6867,0.1566,0.137
120233,0.6864,0.1566,0.1373
120248,0.6863,0.1566,0.1373
120266,0.6854,0.1567,0.1376
120282,0.6854,0.1567,0.1378
120299,0.6855,0.1568,0.1378
120316,0.6857,0.1568,0.1377
120332,0.6856,0.1568,0.1377
120350,0.6857,0.1567,0.1378
120370,0.6859,0.1571,0.1382
120383,0.6858,0.1571,0.1382
120405,0.6875,0.1581,0.1392
120418,0.694,0.1598,0.1424
120433,0.7058,0.1602,0.1481
120451,0.7073,0.1606,0.1489
120478,0.7206,0.1535,0.1533
120485,0.7372,0.1451,0.1545
120501,0.7547,0.1315,0.1527
120518,0.7734,0.1132,0.1465
120536,0.7809,0.1089,0.1467
120553,0.7963,0.09069,0.1395
120569,0.814,0.06902,0.1256
120589,0.8303,0.0547,0.113
120615,0.8403,0.03788,0.1035
120622,0.851,0.02793,0.09925
120635,0.8572,0.01908,0.09051
120652,0.8624,0.009297,0.08153
120668,0.8718,-0.0003461,0.07628
120683,0.8773,-0.01666,0.06709
120699,0.8783,-0.02522,0.05967
120717,0.877,-0.04143,0.05413
120734,0.8841,-0.05237,0.0482
120750,0.8802,-0.05771,0.04232
120767,0.8708,-0.07824,0.0331
120782,0.875,-0.08997,0.02664
120799,0.8575,-0.1086,0.0302
120816,0.8447,-0.1146,0.02868
120834,0.8335,-0.1346,0.02668
120850,0.8323,-0.1474,0.02205
120867,0.8009,-0.1774,0.04461
120884,0.7858,-0.1789,0.04658
120902,0.7719,-0.1892,0.05288
120919,0.7503,-0.2048,0.0563
120934,0.7417,-0.218,0.05641
120954,0.7261,-0.222,0.05653
120968,0.7162,-0.2257,0.05873
120983,0.707,-0.2365,0.05907
121003,0.6918,-0.2489,0.06095
121017,0.6841,-0.2538,0.05761
121032,0.6759,-0.2603,0.0558
121048,0.6668,-0.2695,0.0556
121066,0.6632,-0.2674,0.05576
121085,0.6638,-0.2662,0.05484
121101,0.6689,-0.2675,0.05354
121117,0.674,-0.2649,0.05326
121134,0.6693,-0.2702,0.05295
121150,0.674,-0.2654,0.05384
121166,0.6766,-0.2631,0.05075
121184,0.6738,-0.2664,0.05028
121208,0.6834,-0.2576,0.052
121222,0.682,-0.2594,0.05179
121235,0.6839,-0.2582,0.05256
121252,0.6856,-0.2563,0.05292
121268,0.6849,-0.2574,0.05287
121285,0.687,-0.2554,0.05312
121304,0.6885,-0.2536,0.053
121321,0.69,-0.2517,0.05231
121335,0.6898,-0.2522,0.05227
121351,0.6961,-0.2471,0.05403
121368,0.707,-0.2416,0.05615
121389,0.714,-0.2362,0.06017
121406,0.7159,-0.2354,0.0609
121415,0.7211,-0.2309,0.06249
121435,0.7381,-0.2167,0.06809
121451,0.7536,-0.2019,0.07277
121466,0.7592,-0.1977,0.07456
121486,0.7668,-0.1901,0.07896
121500,0.7743,-0.1823,0.08127
121517,0.7822,-0.1759,0.08378
121534,0.7882,-0.171,0.08577
121550,0.8173,-0.1469,0.09201
121568,0.8271,-0.1293,0.09359
121584,0.8363,-0.1206,0.09614
121606,0.8456,-0.1035,0.09647
121617,0.8565,-0.08582,0.09646
121632,0.8617,-0.0672,0.1006
121649,0.8708,-0.05576,0.103
121668,0.8768,-0.03549,0.1047
121684,0.8769,-0.02802,0.1034
121700,0.8794,-0.01337,0.1041
121718,0.8789,0.001669,0.1076
121734,0.8852,0.01417,0.1096
121752,0.8845,0.02995,0.1117
121769,0.8858,0.05076,0.1156
121789,0.891,0.06463,0.1179
121804,0.8832,0.07928,0.1191
121817,0.874,0.09095,0.1225
121834,0.8674,0.1001,0.1209
121851,0.8627,0.1135,0.1204
